model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,raw,ok,r1,0.0029296875,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,aligned,ok,r1,0.0009765625,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,delta,ok,r1,-0.001953125,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,raw,ok,r5,0.013020833333333334,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,aligned,ok,r5,0.0126953125,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,delta,ok,r5,-0.0003255208333333333,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,raw,ok,r10,0.022623697916666668,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,aligned,ok,r10,0.02490234375,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,delta,ok,r10,0.0022786458333333335,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,raw,ok,mrr,0.012879829674285566,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,aligned,ok,mrr,0.012738555796859103,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,delta,ok,mrr,-0.00014127387742646655,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,ok,r1,0.011393229166666666,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,aligned,ok,r1,0.01513671875,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,delta,ok,r1,0.0037434895833333335,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,ok,r5,0.03662109375,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,aligned,ok,r5,0.05517578125,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,delta,ok,r5,0.0185546875,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,ok,r10,0.056966145833333336,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,aligned,ok,r10,0.08854166666666667,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,delta,ok,r10,0.031575520833333336,256,512,12
