model,layer,normalized_depth,pooling,condition,metric,value,n,directions
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,raw,r1,0.0029296875,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,raw,r5,0.013020833333333334,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,raw,r10,0.022623697916666668,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,raw,mrr,0.012879829674285566,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,r1,0.011393229166666666,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,r5,0.036458333333333336,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,r10,0.055989583333333336,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,mrr,0.032571090912546515,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,r1,0.024739583333333332,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,r5,0.061848958333333336,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,r10,0.09309895833333333,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,mrr,0.05293150466542634,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,r1,0.032063802083333336,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,r5,0.08219401041666667,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,r10,0.123046875,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,mrr,0.06687215904549723,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,r1,0.03271484375,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,r5,0.08317057291666667,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,r10,0.12288411458333333,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,mrr,0.06716845885184365,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,r1,0.0361328125,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,r5,0.08951822916666667,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,r10,0.13199869791666666,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,mrr,0.07208340332977771,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,r1,0.06982421875,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,r5,0.14778645833333334,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,r10,0.19840494791666666,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,mrr,0.1166512150309938,512,12
