model,pooling,replicate,sample_size,candidate_count,best_layer,best_r1
Qwen/Qwen2.5-0.5B,last_token,0,256,512,15,0.7760416666666666
Qwen/Qwen2.5-0.5B,last_token,1,256,512,15,0.7727864583333334
Qwen/Qwen2.5-0.5B,last_token,2,256,512,15,0.771484375
Qwen/Qwen2.5-0.5B,last_token,3,256,512,15,0.7978515625
Qwen/Qwen2.5-0.5B,last_token,4,256,512,15,0.7669270833333334
Qwen/Qwen2.5-0.5B,last_token,5,256,512,15,0.7633463541666666
Qwen/Qwen2.5-0.5B,last_token,6,256,512,15,0.779296875
Qwen/Qwen2.5-0.5B,last_token,7,256,512,15,0.7763671875
Qwen/Qwen2.5-0.5B,last_token,8,256,512,15,0.7705078125
Qwen/Qwen2.5-0.5B,last_token,9,256,512,15,0.759765625
Qwen/Qwen2.5-0.5B,last_token,10,256,512,15,0.7662760416666666
Qwen/Qwen2.5-0.5B,last_token,11,256,512,15,0.7578125
Qwen/Qwen2.5-0.5B,last_token,12,256,512,15,0.7731119791666666
Qwen/Qwen2.5-0.5B,last_token,13,256,512,15,0.7692057291666666
Qwen/Qwen2.5-0.5B,last_token,14,256,512,15,0.759765625
Qwen/Qwen2.5-0.5B,last_token,15,256,512,15,0.7503255208333334
Qwen/Qwen2.5-0.5B,last_token,16,256,512,15,0.765625
Qwen/Qwen2.5-0.5B,last_token,17,256,512,15,0.7630208333333334
Qwen/Qwen2.5-0.5B,last_token,18,256,512,15,0.7757161458333334
Qwen/Qwen2.5-0.5B,last_token,19,256,512,15,0.7796223958333334
Qwen/Qwen2.5-0.5B,mean,0,256,512,15,0.5729166666666666
Qwen/Qwen2.5-0.5B,mean,1,256,512,15,0.5764973958333334
Qwen/Qwen2.5-0.5B,mean,2,256,512,15,0.564453125
Qwen/Qwen2.5-0.5B,mean,3,256,512,15,0.5719401041666666
Qwen/Qwen2.5-0.5B,mean,4,256,512,15,0.5709635416666666
Qwen/Qwen2.5-0.5B,mean,5,256,512,15,0.5709635416666666
Qwen/Qwen2.5-0.5B,mean,6,256,512,15,0.5810546875
Qwen/Qwen2.5-0.5B,mean,7,256,512,15,0.5729166666666666
Qwen/Qwen2.5-0.5B,mean,8,256,512,15,0.5745442708333334
Qwen/Qwen2.5-0.5B,mean,9,256,512,15,0.5764973958333334
Qwen/Qwen2.5-0.5B,mean,10,256,512,15,0.5677083333333334
Qwen/Qwen2.5-0.5B,mean,11,256,512,15,0.572265625
Qwen/Qwen2.5-0.5B,mean,12,256,512,15,0.5794270833333334
Qwen/Qwen2.5-0.5B,mean,13,256,512,15,0.572265625
Qwen/Qwen2.5-0.5B,mean,14,256,512,15,0.5638020833333334
Qwen/Qwen2.5-0.5B,mean,15,256,512,15,0.5712890625
Qwen/Qwen2.5-0.5B,mean,16,256,512,15,0.5709635416666666
Qwen/Qwen2.5-0.5B,mean,17,256,512,15,0.5703125
Qwen/Qwen2.5-0.5B,mean,18,256,512,15,0.56640625
Qwen/Qwen2.5-0.5B,mean,19,256,512,15,0.5810546875
