model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r1,256,512,raw,ok,0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r1,256,512,aligned,ok,0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r1,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r5,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r5,256,512,aligned,ok,0.01953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r5,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r10,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r10,256,512,aligned,ok,0.0234375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,r10,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,mrr,256,512,raw,ok,0.014996462888940385
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,mrr,256,512,aligned,ok,0.016387436327677682
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ko,mrr,256,512,delta,ok,0.0013909734387372967
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r1,256,512,raw,ok,0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r1,256,512,aligned,ok,0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r1,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r5,256,512,raw,ok,0.01171875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r5,256,512,aligned,ok,0.01171875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r5,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r10,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r10,256,512,aligned,ok,0.029296875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,r10,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,mrr,256,512,raw,ok,0.013758199859964921
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,mrr,256,512,aligned,ok,0.01857555490124917
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,en,mrr,256,512,delta,ok,0.004817355041284249
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r1,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r1,256,512,aligned,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r1,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r5,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r5,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r5,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r10,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r10,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,mrr,256,512,raw,ok,0.011105388016606972
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,mrr,256,512,aligned,ok,0.013092523034737945
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,ja,mrr,256,512,delta,ok,0.0019871350181309734
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r1,256,512,raw,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r5,256,512,raw,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r5,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r5,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r10,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r10,256,512,aligned,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,r10,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,mrr,256,512,raw,ok,0.011748921423374475
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,mrr,256,512,aligned,ok,0.0055257973562846995
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,en,mrr,256,512,delta,ok,-0.006223124067089776
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r1,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r1,256,512,aligned,ok,0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r1,256,512,delta,ok,-0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r5,256,512,raw,ok,0.029296875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r5,256,512,aligned,ok,0.0234375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r5,256,512,delta,ok,-0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r10,256,512,raw,ok,0.04296875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r10,256,512,aligned,ok,0.0390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,r10,256,512,delta,ok,-0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,mrr,256,512,raw,ok,0.024161923170655044
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,mrr,256,512,aligned,ok,0.018550188451196062
Qwen/Qwen2.5-0.5B,0,0.0,last_token,en,zh,mrr,256,512,delta,ok,-0.005611734719458982
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r1,256,512,aligned,ok,0.00390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r1,256,512,delta,ok,-0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r5,256,512,raw,ok,0.0234375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r5,256,512,aligned,ok,0.017578125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r5,256,512,delta,ok,-0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r10,256,512,raw,ok,0.037109375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r10,256,512,aligned,ok,0.044921875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,r10,256,512,delta,ok,0.0078125
